0,0,1,.3270097076892853,.4041436612606049,.1978230625391007,.0613963305950165,.0096272341907024,.0028502102941275
0,0,2,.0576623938977718,.1974488496780396,.3671258091926575,.3061031103134155,.0716598182916641,.0817782282829285
0,0,3,.3270097076892853,.4041436612606049,.1978230625391007,.0613963305950165,.0096272341907024,.0817782282829285
0,0,4,.0576623938977718,.1974488496780396,.3671258091926575,.3061031103134155,.0716598182916641,.0028502102941275
0,1,1,.0757928788661957,.2388053983449936,.3736367523670197,.2573052048683167,.0544597506523132,.0022811144590378
0,1,2,.0102218901738524,.044421911239624,.1628831773996353,.4686437249183655,.3138293027877808,.0665007382631302
0,1,3,.0757928788661957,.2388053983449936,.3736367523670197,.2573052048683167,.0544597506523132,.0665007382631302
0,1,4,.0102218901738524,.044421911239624,.1628831773996353,.4686437249183655,.3138293027877808,.0022811144590378
1,0,1,.4681680798530579,.3631114959716797,.1282282769680023,.0351550653576851,.0053370739333332,.0039950595237315
1,0,2,.099793829023838,.2830974161624908,.3661104738712311,.210131362080574,.040866918861866,.1110941246151924
1,0,3,.4681680798530579,.3631114959716797,.1282282769680023,.0351550653576851,.0053370739333332,.1110941246151924
1,0,4,.099793829023838,.2830974161624908,.3661104738712311,.210131362080574,.040866918861866,.0039950595237315
1,1,1,.1293530613183975,.3246603310108185,.3459589779376984,.169215053319931,.0308125633746386,.0031981067731977
1,1,2,.0183661635965109,.0764253735542297,.2401551902294159,.4634844958782196,.2015687972307205,.0908820182085037
1,1,3,.1293530613183975,.3246603310108185,.3459589779376984,.169215053319931,.0308125633746386,.0908820182085037
1,1,4,.0183661635965109,.0764253735542297,.2401551902294159,.4634844958782196,.2015687972307205,.0031981067731977
2,0,1,.5548060536384583,.3198020458221436,.0964450985193253,.0251709148287773,.0037758941762149,.0055971806868911
2,0,2,.1356489360332489,.3319750428199768,.3409706056118012,.1621874421834946,.0292179808020592,.1492114663124085
2,0,3,.5548060536384583,.3198020458221436,.0964450985193253,.0251709148287773,.0037758941762149,.1492114663124085
2,0,4,.1356489360332489,.3319750428199768,.3409706056118012,.1621874421834946,.0292179808020592,.0055971806868911
2,1,1,.1737783700227737,.3669166564941406,.3091939389705658,.1281470954418182,.0219639483839273,.004482067655772
2,1,2,.0258035808801651,.1033035516738892,.287118524312973,.4324339926242828,.1513403803110123,.123024195432663
2,1,3,.1737783700227737,.3669166564941406,.3091939389705658,.1281470954418182,.0219639483839273,.123024195432663
2,1,4,.0258035808801651,.1033035516738892,.287118524312973,.4324339926242828,.1513403803110123,.004482067655772
3,0,1,.6146120429039002,.2846420407295227,.0779820308089256,.0198108460754156,.0029530266765505,.0078367386013269
3,0,2,.1672454327344894,.3619579672813416,.3146964609622955,.1331216394901276,.0229784939438105,.1975013613700867
3,0,3,.6146120429039002,.2846420407295227,.0779820308089256,.0198108460754156,.0029530266765505,.1975013613700867
3,0,4,.1672454327344894,.3619579672813416,.3146964609622955,.1331216394901276,.0229784939438105,.0078367386013269
3,1,1,.2120771557092667,.3889563381671906,.2776863276958466,.1040341481566429,.0172460377216339,.006278261076659
3,1,2,.0327844396233559,.1266765296459198,.3176413774490356,.4005902707576752,.1223073825240135,.1644774377346039
