0,0,1,.3361638486385345,.355461597442627,.2054885923862457,.0850074961781502,.0178784597665071,.2841784656047821
0,0,2,.0753728672862053,.1898928135633469,.3186953663825989,.3144426047801971,.1015963479876518,.0873997062444687
0,0,3,.0129522401839495,.041973389685154,.1293789744377136,.4030658304691315,.4126295745372772,.0225815046578646
0,1,1,.0787373483181,.1958519518375397,.3208194673061371,.3072329163551331,.0973583161830902,.2410141080617905
0,1,2,.0135712968185544,.0438627861440182,.1340902745723724,.4072644412517548,.4012111723423004,.0711534097790718
0,1,3,.0022098009940237,.0075037297792733,.0270199328660965,.1569758802652359,.8062906265258789,.0181443877518177
1,0,1,.4784643948078156,.3240319788455963,.1379682272672653,.049587145447731,.009948262013495,.3577796816825867
1,0,2,.1286775767803192,.2667542397975922,.3223117291927338,.2235028743743896,.0587535835802555,.1184707954525948
1,0,3,.0232208780944347,.0720386877655983,.1951882243156433,.4301334023475647,.2794187963008881,.0314022675156593
1,1,1,.1340764313936234,.2727210223674774,.3204321563243866,.2165794521570206,.0561909340322018,.3082500398159027
1,1,2,.0243186354637146,.0750976651906967,.2008784711360931,.4297129809856415,.2699922323226929,.0970631390810013
1,1,3,.0039962301962078,.0134636843577027,.047161765396595,.2386335134506226,.6967447996139526,.0252767521888018
2,0,1,.564983606338501,.2869161069393158,.1052977293729782,.035754781216383,.0070477933622897,.4387591183185577
2,0,2,.1729169636964798,.3078606426715851,.3018261790275574,.1751656085252762,.0422306172549725,.1586673557758331
2,0,3,.0325590185821056,.0971612930297852,.237165167927742,.4180992245674133,.2150153070688248,.0435151904821396
2,1,1,.1797889620065689,.312808632850647,.2979485690593719,.1690961122512817,.0403577499091625,.3847348392009735
2,1,2,.0340828262269497,.1010733097791672,.2427874356508255,.414919525384903,.2071368992328644,.1310762166976929
2,1,3,.0056479931809008,.0188915245234966,.0645508542656898,.2921620309352875,.6187475919723511,.0351125076413155
3,0,1,.6243481040000916,.2560506165027618,.0858382880687714,.028247157111764,.0055158399045467,.5231371521949768
3,0,2,.2110743969678879,.3312502801418304,.279321014881134,.1450466811656952,.0333076305687428,.2092647850513458
3,0,3,.0412900187075138,.1189017817378044,.2656176686286926,.3978858888149261,.1763046532869339,.0600109919905663
3,1,1,.2190611809492111,.3349819779396057,.2744311690330505,.1397083401679993,.031817339360714,.4673753082752228
3,1,2,.043204203248024,.1234557777643204,.2707565426826477,.39304518699646,.1695383042097092,.1747021079063416
3,1,3,.0072163841687143,.0239729639142752,.0800483822822571,.3296392560005188,.5591229796409607,.048584807664156
4,0,1,.6680431962013245,.2310794591903687,.0728281810879707,.0234893448650837,.0045598144643009,.6062148809432983
4,0,2,.2446858733892441,.3445984721183777,.2586950361728668,.1243519857525826,.0276686511933804,.2708037793636322
4,0,3,.0495635792613029,.1380641460418701,.2854816317558289,.3766723573207855,.150218278169632,.0822224989533424
4,1,1,.2535357475280762,.3471499979496002,.2532931864261627,.1195972934365273,.026423767209053,.5518454909324646
4,1,2,.0518405847251415,.1431059688329697,.2899703085422516,.3708053827285767,.1442777365446091,.2290209531784058
4,1,3,.0087245125323534,.0287936609238386,.0940850377082825,.3568236827850342,.5115731358528137,.0668680518865585
5,0,1,.7017518281936646,.2106899321079254,.0634701028466225,.020185574889183,.0039025733713061,.6835736036300659
5,0,2,.2747105658054352,.3518087565898895,.2405332326889038,.1091873645782471,.0237600598484278,.3425988852977753
5,0,3,.0574670471251011,.1551548540592194,.2995355427265167,.3565063774585724,.1313361823558807,.1116782948374748
5,1,1,.2842377424240112,.3532851934432983,.2348897308111191,.1049004048109055,.022686930373311,.6334263682365417
5,1,2,.0600841902196407,.1605666875839233,.3033194839954376,.3499980568885803,.1260316073894501,.2942080795764923
5,1,3,.0101855238899589,.0334034338593483,.1069280952215195,.3769565224647522,.4725264310836792,.0913708209991455
6,0,1,.7286548614501953,.1937854588031769,.0563904121518135,.0177481845021248,.003421108936891,.7519534826278687
6,0,2,.3018090724945068,.3550815284252167,.2246708571910858,.097558431327343,.0208801086992025,.4224022626876831
6,0,3,.0650580525398254,.1705270707607269,.3094906806945801,.3379448056221008,.1169794052839279,.1499622464179993
6,1,1,.3118719160556793,.3556023836135864,.2189389169216156,.0936523750424385,.0199343990534544,.7080141305923462
6,1,2,.0679959580302238,.1762163192033768,.3125691413879395,.331038773059845,.112179808318615,.3690676093101501
6,1,3,.0116078797727823,.0378350466489792,.1187628731131554,.3920400142669678,.4397541880607605,.1236623674631119
7,0,1,.7506881952285767,.1795563697814941,.0508326515555382,.0158705972135067,.0030521836597472,.8096708059310913
7,0,2,.3264642953872681,.3557454943656921,.2107921689748764,.0883343517780304,.0186637006700039,.5064733624458313
7,0,3,.0723776668310165,.1844427287578583,.316465824842453,.3210507929325104,.1056629717350006,.1984384506940842
7,1,1,.3369524776935577,.3554257452487946,.2050613611936569,.0847438648343086,.017816549167037,.7728673219680786
7,1,2,.0756193846464157,.1903352439403534,.3188642263412476,.3139066994190216,.1012744233012199,.4508085250854492
7,1,3,.0129974717274308,.0421117842197418,.12972691655159,.4033900201320648,.4117738306522369,.1652901172637939
8,0,1,.7691046595573425,.1674143224954605,.0463445596396923,.014376631937921,.0027598438318819,.8565205931663513
8,0,2,.3490440249443054,.3546440005302429,.1985863447189331,.080824226140976,.0169014316052198,.5901799201965332
8,0,3,.0794567987322807,.1971042901277542,.3212247788906097,.3057203590869904,.0964937657117844,.2578318119049072
8,1,1,.3598700165748596,.3535878360271454,.1929098814725876,.0774993076920509,.0161329545080662,.8268389105796814
8,1,2,.0829872116446495,.2031399011611938,.3229807317256927,.298445463180542,.0924466848373413,.5352936983108521
8,1,3,.0143586304038763,.046251118183136,.1399270296096802,.4119111597537994,.3875520825386047,.2174536287784576
9,0,1,.7847540378570557,.1569278687238693,.0426384434103966,.0131575688719749,.0025220850948244,.8933571577072144
9,0,2,.3698366582393646,.3523328006267548,.1877851337194443,.0745811015367508,.0154642770066857,.6689685583114624
9,0,3,.0863196104764938,.2086730152368546,.3243065178394318,.2918000817298889,.0889007672667503,.3277335464954376
9,1,1,.3809301853179932,.3506322503089905,.1821946352720261,.0714827701449394,.0147601645439863,.870140552520752
9,1,2,.090125098824501,.2148023545742035,.3254624903202057,.2844679057598114,.0851421356201172,.6178008913993835
9,1,3,.0156946703791618,.0502666831016541,.1494489312171936,.4182472825050354,.3663424253463745,.2805463373661041
10,0,1,.7982349395751953,.1477756053209305,.0395222306251526,.0121425502002239,.0023246596101671,.9216020703315735
10,0,2,.3890737593173981,.3491890132427216,.178166463971138,.0693025141954422,.0142682455480099,.7393009066581726
10,0,3,.0929855853319168,.2192802131175995,.3261014819145203,.2791317403316498,.0825009867548943,.4062138497829437
10,1,1,.4003776609897614,.346924364566803,.1726802885532379,.0663998425006866,.0136178368702531,.9038727879524231
10,1,2,.097053736448288,.2254624962806702,.3267010152339935,.2717932760715485,.0789894759654999,.6940322518348694
