0,0,1,.0516916550695896,.0955478325486183,.0904072746634483,.0991545543074608,.0367199555039406,.0644679144024849
0,0,2,.0439833626151085,.0979566276073456,.0892435312271118,.1069852039217949,.0446576103568077,.0350892245769501
0,0,3,.0391681157052517,.098334938287735,.0872703716158867,.1114107817411423,.0508673153817654,.0224898438900709
0,0,4,.0328419506549835,.0969940274953842,.0828658863902092,.1161441877484322,.061081375926733,.0114681385457516
0,1,1,.0120302410796285,.0646682605147362,.046644352376461,.103251539170742,.1318734288215637,.0693687349557877
0,1,2,.0097310189157724,.0564133822917938,.0396826863288879,.0947665125131607,.1476679444313049,.0380375497043133
0,1,3,.0083970120176673,.0509238876402378,.0352736562490463,.088386245071888,.1583804786205292,.0244632642716169
0,1,4,.0067571364343166,.0433726124465466,.0294513646513224,.0786678120493889,.1735183894634247,.0125134093686938
1,0,1,.0267468150705099,.0807994827628136,.0838466212153435,.0746273100376129,.0215204730629921,.1785168051719666
1,0,2,.021693728864193,.0876666679978371,.0879189744591713,.0844283029437065,.0265374183654785,.1131876334547997
1,0,3,.0187483970075846,.0915935486555099,.0896310359239578,.0909833982586861,.0305608324706554,.0789367333054543
1,0,4,.0151146361604333,.0958481132984161,.0903889685869217,.0999074801802635,.0373753495514393,.0439078658819199
1,1,1,.0048754722811282,.0849602967500687,.0663145035505295,.1174276694655418,.0925420448184013,.1881152987480164
1,1,2,.0038898114580661,.0776497647166252,.0586641021072865,.1136206984519959,.1071359440684319,.1205282136797905
1,1,3,.0033300009090453,.0721868425607681,.0534129925072193,.109742596745491,.1176100820302963,.0846541076898575
1,1,4,.0026537214871496,.0639279261231422,.0460017174482346,.1025466173887253,.1332798302173615,.0474872700870037
2,0,1,.0364291667938232,.0687568858265877,.0748093873262405,.0600665174424648,.01554318331182,.2787518799304962
2,0,2,.029765609651804,.0768386200070381,.0810906514525414,.0695563554763794,.0192723497748375,.1933398991823196
2,0,3,.0258358549326658,.0820233002305031,.0846455097198486,.0762669667601585,.0222928542643785,.144261434674263
2,0,4,.0209403913468122,.0886886045336723,.0884211733937263,.0860440209507942,.0274703968316317,.0878220126032829
