0,0,1,.6981985569000244,.218920961022377,.0604039132595062,.0188281666487455,.0036484289448708,.7713453769683838
0,0,2,.6981985569000244,.218920961022377,.0604039132595062,.0188281666487455,.0036484289448708,.0141502786427736
0,0,3,.1455202102661133,.3033902049064636,.3130823075771332,.1906216740608215,.047385610640049,.1609087139368057
0,0,4,.1455202102661133,.3033902049064636,.3130823075771332,.1906216740608215,.047385610640049,.000815270061139
0,1,1,.2780496776103973,.3701071739196777,.2304877489805222,.0998331978917122,.0215222053229809,.7865010499954224
0,1,2,.2780496776103973,.3701071739196777,.2304877489805222,.0998331978917122,.0215222053229809,.0154324350878596
0,1,3,.0275700353085995,.0918467417359352,.228262722492218,.4222655296325684,.230054959654808,.1731530427932739
0,1,4,.0275700353085995,.0918467417359352,.228262722492218,.4222655296325684,.230054959654808,.0008902326808311
1,0,1,.7973384857177734,.1522038727998734,.0371176078915596,.0111914882436395,.0021485495381057,.9431012272834778
1,0,2,.7973384857177734,.1522038727998734,.0371176078915596,.0111914882436395,.0021485495381057,.0658785328269005
1,0,3,.2245805114507675,.3561891913414001,.2640641629695892,.1267480403184891,.028418093919754,.4851277470588684
1,0,4,.2245805114507675,.3561891913414001,.2640641629695892,.1267480403184891,.028418093919754,.0039930460043252
1,1,1,.3957635760307312,.3622748553752899,.1668476760387421,.0623453669250011,.0127685321494937,.9476452469825745
1,1,2,.3957635760307312,.3622748553752899,.1668476760387421,.0623453669250011,.0127685321494937,.0715078040957451
1,1,3,.0459983199834824,.1414072960615158,.2880523800849915,.3751031458377838,.1494388729333878,.5071324706077576
1,1,4,.0459983199834824,.1414072960615158,.2880523800849915,.3751031458377838,.1494388729333878,.0043589249253273
2,0,1,.8429524302482605,.1195574030280113,.0276770666241646,.0082373265177011,.0015757747460157,.9767776727676392
2,0,2,.8429524302482605,.1195574030280113,.0276770666241646,.0082373265177011,.0015757747460157,.1518006175756454
2,0,3,.2832189500331879,.3707550466060638,.2273746132850647,.0976618900895119,.0209895167499781,.7051075100898743
2,0,4,.2832189500331879,.3707550466060638,.2273746132850647,.0976618900895119,.0209895167499781,.0100711937993765
2,1,1,.4718974232673645,.3384969532489777,.1334208250045776,.0467935130000114,.0093912566080689,.9786930084228516
2,1,2,.4718974232673645,.3384969532489777,.1334208250045776,.0467935130000114,.0093912566080689,.1634869128465652
2,1,3,.0617199763655663,.1776135265827179,.3135610222816467,.3330155611038208,.1140899136662483,.7230773568153381
2,1,4,.0617199763655663,.1776135265827179,.3135610222816467,.3330155611038208,.1140899136662483,.0109878638759255
3,0,1,.8699764013290405,.0997240468859673,.0224121157079935,.0066229584626853,.0012644921662286,.9878700971603394
