0,0,1,.0747349932789803,.1008453369140625,.1043154150247574,.0991861373186111,.0322373323142529,.1076801717281342
0,0,2,.0651431605219841,.1072037592530251,.1034811809659004,.1096607521176338,.039204053580761,.0383980609476566
0,0,3,.0589932091534138,.1105038002133369,.1016391590237618,.1163280755281448,.0447048731148243,.0181368459016085
0,0,4,.0506883226335049,.1134988367557526,.0972635596990585,.1248771697282791,.0538673996925354,.0059264488518238
0,1,1,.0191850252449512,.0906534492969513,.0546337030827999,.1307106614112854,.1298698782920837,.0893956795334816
0,1,2,.015774117782712,.0817440748214722,.0468553677201271,.1237024739384651,.1472632139921188,.0313062220811844
0,1,3,.0137578267604113,.0754195302724838,.0418985337018967,.1178371757268906,.1594200432300568,.01470738183707
0,1,4,.0112365540117025,.0662155225872993,.0353058166801929,.1081394106149674,.1771478354930878,.0047900816425681
1,0,1,.0307969562709332,.0943775773048401,.1032810360193253,.090043306350708,.0272604525089264,.1511912047863007
1,0,2,.0251917652785778,.1019733026623726,.1043330505490303,.100906603038311,.0332745611667633,.0563152432441711
1,0,3,.0219032634049654,.1063386201858521,.1037546098232269,.108099490404129,.0380548164248466,.0269663222134113
1,0,4,.017818184569478,.1111341789364815,.1010674685239792,.1178017258644104,.0460797548294067,.0088865580037236
1,1,1,.0055199763737619,.0975383967161179,.0615567229688168,.1348924189805985,.1158163696527481,.1269125193357468
1,1,2,.0044454140588641,.089266449213028,.0533483065664768,.1297267973423004,.1326174885034561,.0461323037743568
1,1,3,.0038303257897496,.083145447075367,.0480105541646481,.1249072328209877,.1445577144622803,.0219190195202827
1,1,4,.0030814951751381,.0739358961582184,.0407902002334595,.1163643896579742,.1622685641050339,.0071883322671056
2,0,1,.0363402478396893,.0871899724006653,.10072061419487,.0808888077735901,.0229912381619215,.2070247083902359
2,0,2,.0298290140926838,.0956766307353973,.1035992875695229,.0917972773313522,.0281530376523733,.0816295892000198
2,0,3,.0259879287332296,.1008924543857575,.1043172851204872,.0992570966482162,.0322793982923031,.0398535840213299
2,0,4,.0211945995688438,.1072398722171783,.1034682914614677,.1097271963953972,.0392539873719215,.0132976155728102
2,1,1,.0066164336167276,.1035636886954308,.0686759650707245,.1373046487569809,.1024782210588455,.1761942654848099
2,1,2,.0053320061415434,.0962817668914795,.0602150000631809,.1342259347438812,.1184486523270607,.0673138499259949
2,1,3,.004596013110131,.0905968174338341,.0545806027948856,.1306713372468948,.1299824714660645,.0325054787099361
2,1,4,.003699223510921,.0816838070750237,.0468061938881874,.1236498728394508,.1473793983459473,.0107692005112767
