0,0,1,.5279123187065125,.3333500921726227,.1061657667160034,.0282594636082649,.0043123662471771,.1104546040296555
0,0,2,.1957897841930389,.3789534568786621,.2913221716880798,.1144291311502457,.0195054691284895,.0279834177345037
0,0,3,.0503352321684361,.1770114451646805,.3573354482650757,.3315927684307098,.0837251022458076,.0066305454820395
0,1,1,.1587677448987961,.3528861403465271,.3220353424549103,.1412911266088486,.025019645690918,.090347021818161
0,1,2,.0394675098359585,.1462681442499161,.3361049294471741,.3727176785469055,.1054417490959168,.0225093048065901
0,1,3,.0088662756606936,.038444746285677,.1446734666824341,.4567740559577942,.3512414395809174,.0053106574341655
1,0,1,.6695181131362915,.2488258183002472,.0634107813239098,.0158603396266699,.0023849536664784,.148389145731926
1,0,2,.306065559387207,.4039523899555206,.2113333195447922,.0677871704101563,.0108615728095174,.0388304404914379
1,0,3,.0876107662916183,.2601008415222168,.3706330060958862,.2336395978927612,.0480157919228077,.0092797167599201
1,1,1,.2547979652881622,.4001509845256805,.245859831571579,.0852242857217789,.0139669384807348,.1223254501819611
1,1,2,.0692821368575096,.2231254279613495,.3717012703418732,.2748035192489624,.0610876604914665,.0313027687370777
1,1,3,.0159478690475225,.066593773663044,.2183773070573807,.4689954221248627,.2300856411457062,.00743642821908
2,0,1,.7414684891700745,.1994347721338272,.046139307320118,.0112715875729918,.0016858528833836,.1964743733406067
2,0,2,.3843867778778076,.391712874174118,.167031541466713,.0491719171404839,.0076968935318291,.0536499544978142
2,0,3,.119670495390892,.3104144036769867,.3530235588550568,.182489350438118,.0344021879136562,.0129735171794891
2,1,1,.3261663317680359,.4026199877262116,.1990455538034439,.0622615963220596,.0099065266549587,.1635871678590775
2,1,2,.0953356251120567,.2737571001052856,.3676811456680298,.2192872017621994,.0439389385282993,.0433790273964405
2,1,3,.0224283672869205,.0905477330088615,.2656657099723816,.4470557272434235,.174302488565445,.010404210537672
3,0,1,.7858765721321106,.1673392355442047,.0366300940513611,.008836206048727,.0013178582303226,.2554672360420227
3,0,2,.4441497027873993,.371885359287262,.1389667391777039,.0389734990894794,.006024703849107,.0736916661262512
3,0,3,.1481832265853882,.3430995345115662,.3307975828647614,.1508331596851349,.0270865075290203,.0181107595562935
3,1,1,.3825016021728516,.3922093510627747,.1679910272359848,.0495399720966816,.0077580357901752,.2153519093990326
3,1,2,.1188329830765724,.3092984855175018,.3536195456981659,.1835809201002121,.0346680618822575,.0598264411091805
3,1,3,.0285228341817856,.1116249114274979,.2979994714260101,.420253336429596,.1415994465351105,.0145390471443534
4,0,1,.8163108229637146,.1447336226701737,.0305546279996634,.0073122708126903,.0010886457748711,.3250086307525635
4,0,2,.4917421340942383,.3512967526912689,.1195044219493866,.0324757769703865,.0049809217453003,.1004257351160049
4,0,3,.1739885658025742,.3650394678115845,.3093336522579193,.1291620433330536,.0224762745201588,.0252302419394255
4,1,1,.428581565618515,.377759575843811,.1458605825901032,.0413823910057545,.0064158923923969,.278051495552063
4,1,2,.1403693854808807,.3351063132286072,.3371561169624329,.1585625559091568,.028805622830987,.0819756016135216
4,1,3,.0343297570943832,.1304947584867477,.3208339214324951,.3944409191608429,.1199006363749504,.0202834662050009
5,0,1,.8386010527610779,.1278914660215378,.0263134352862835,.0062627661973238,.0009312628535554,.4032278060913086
5,0,2,.5307788848876953,.3318526446819305,.1051572561264038,.0279479678720236,.0042632431723177,.135440394282341
5,0,3,.1976078003644943,.3799451887607575,.2898414433002472,.1133189424872398,.0192866306751966,.0350485518574715
5,1,1,.4672133922576904,.3623752295970917,.1292449086904526,.0356738865375519,.0054925964213908,.350843608379364
5,1,2,.1603105068206787,.3542178571224213,.3207500278949738,.1399810761213303,.0247405041009188,.1113536804914475
5,1,3,.0399060137569904,.1475760638713837,.3372287154197693,.3709278106689453,.1043613851070404,.0282324999570847
6,0,1,.8556981682777405,.1148201078176498,.0231726486235857,.0054929945617914,.0008160716388375,.4866982996463776
6,0,2,.5635115504264832,.3140431642532349,.0941086113452911,.0245991852134466,.0037374496459961,.1802175492048264
6,0,3,.2194013297557831,.390022486448288,.2724472880363464,.1011894196271896,.0169394947588444,.0484975464642048
6,1,1,.5002049207687378,.3472618162631989,.1162781715393066,.0314391441643238,.0048159174621105,.4313074946403503
6,1,2,.1789077967405319,.3685203194618225,.3052375316619873,.125589981675148,.0217443611472845,.1495450884103775
6,1,3,.0452887862920761,.1631601899862289,.3490649461746216,.3498472273349762,.0926388502120972,.0391721837222576
7,0,1,.8692664504051209,.1043567210435867,.0207463800907135,.0049026058986783,.0007278629927896,.5709173679351807
7,0,2,.5914356708526611,.29789799451828,.0853170976042748,.0220146887004375,.0033345248084515,.2357613891363144
7,0,3,.2396351248025894,.3966712653636932,.2569788992404938,.0915798023343086,.015134914778173,.0667502582073212
7,1,1,.5287924408912659,.3328914344310761,.1058553904294968,.0281634926795959,.0042972275987267,.5155689120292664
7,1,2,.1963465064764023,.3792597353458405,.2908683121204376,.1140874102711678,.0194380357861519,.1979178339242935
7,1,3,.0505043305456638,.1774633675813675,.3575718402862549,.3310059309005737,.0834545493125916,.0541147775948048
8,0,1,.8803200721740723,.0957759022712708,.0188115853816271,.0044344398193061,.0006580009358004,.6512207388877869
8,0,2,.6155920028686523,.2832959592342377,.078141562640667,.0199552346020937,.0030152241233736,.302115261554718
8,0,3,.2585143446922302,.4008234739303589,.243197962641716,.0837630033493042,.013701188378036,.091214083135128
8,1,1,.5538586378097534,.3194265067577362,.0972800403833389,.0255486778914928,.0038861015345901,.5989543795585632
8,1,2,.2127696424722672,.3872959911823273,.2776654362678528,.1046649888157845,.017603961750865,.2572053968906403
8,1,3,.0555722378194332,.1906531453132629,.3635890781879425,.3141368627548218,.0760486647486687,.074316494166851
9,0,1,.8895144462585449,.0886008590459824,.0172300171107054,.0040534632280469,.0006012054509483,.7237668037414551
9,0,2,.6367316246032715,.270075261592865,.072164811193943,.0182727575302124,.0027555252891034,.3779094517230988
9,0,3,.2762023508548737,.40312260389328,.2308726310729981,.0772697329521179,.0125326868146658,.1234577596187592
9,1,1,.5760551691055298,.3068929612636566,.0900907143950462,.0234094597399235,.0035516622010618,.6769793629646301
9,1,2,.2282913476228714,.3932428061962128,.2655646800994873,.0967931225895882,.0161080490797758,.3270120918750763
9,1,3,.0605076998472214,.2028635144233704,.3677102029323578,.2989786565303803,.0699399337172508,.1012524664402008
10,0,1,.8972929120063782,.0825048014521599,.015911253169179,.0037369653582573,.0005540603888221,.7861778140068054
10,0,2,.655412495136261,.2580738663673401,.0671032518148422,.0168705340474844,.0025398731231689,.4601803719997406
10,0,3,.2928322553634644,.4040259718894959,.2197980880737305,.0717829391360283,.0115607269108295,.1650296002626419
10,1,1,.5958759188652039,.2952564358711243,.08396927267313,.0216244868934155,.0032739075832069,.7462552785873413
10,1,2,.2430050820112228,.3975502550601959,.2544719576835632,.0901097357273102,.0148629797622561,.4054238200187683
10,1,3,.0653228834271431,.2142040580511093,.3703661262989044,.2852989435195923,.0648080110549927,.1365116238594055
11,0,1,.9039666652679443,.0772559717297554,.0147935720160604,.0034695558715612,.0005142543232068,.8376509547233582
11,0,2,.6720589399337769,.2471436262130737,.0627570748329163,.0156826004385948,.0023577343672514,.5446799397468567
11,0,3,.3085147142410278,.4038664698600769,.2097997963428497,.0670803710818291,.0107386512681842,.2171322852373123
11,1,1,.6137033104896545,.2844575941562653,.0786889716982841,.0201108083128929,.0030392901971936,.8049545884132385
11,1,2,.2569887936115265,.4005557000637054,.2442876100540161,.0843585133552551,.0138093642890453,.4889764487743378
11,1,3,.0700277462601662,.2247661203145981,.3718767166137695,.2728983759880066,.0604310482740402,.1815685629844666
12,0,1,.9097608327865601,.0726852342486382,.013833343051374,.0032404223456979,.0004801654722542,.878645658493042
12,0,2,.6870005130767822,.2371541112661362,.0589812733232975,.0146623654291034,.0022017140872777,.6266828775405884
12,0,3,.3233429491519928,.4028910100460053,.20073102414608,.0630013942718506,.010033612139523,.2801651358604431
12,1,1,.6298392415046692,.274429053068161,.0740836709737778,.0188097283244133,.0028382972814143,.8527541756629944
12,1,2,.2703086137771606,.4025168120861054,.2349165081977844,.0793526992201805,.0129053490236402,.573149561882019
