8,6,4,2,0,0,2.5819837e-08,8.0442351e-06,.00093982555,.04880083,.95025128,0,0,0,0,.6579874753952026,.1699959188699722,.1030077934265137,.069008857011795,-9
8,6,4,2,0,0,2.5819837e-08,8.0442351e-06,.00093982555,.04880083,.95025128,0,0,0,0,.6579874753952026,.1699959188699722,.1030077934265137,.069008857011795,-9
8,6,4,2,0,0,2.5819837e-08,8.0442351e-06,.00093982555,.04880083,.95025128,0,0,0,0,.6579874753952026,.1699959188699722,.1030077934265137,.069008857011795,-9
8,6,4,2,0,0,2.5819837e-08,8.0442351e-06,.00093982555,.04880083,.95025128,0,0,0,0,.6579874753952026,.1699959188699722,.1030077934265137,.069008857011795,-9
8,6,4,2,0,0,2.5819837e-08,8.0442351e-06,.00093982555,.04880083,.95025128,0,0,0,0,.6579874753952026,.1699959188699722,.1030077934265137,.069008857011795,-9
8,6,2,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,.5213035941123962,.2116300612688065,.1513326466083527,.1157336607575417,0
8,6,2,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,.5213035941123962,.2116300612688065,.1513326466083527,.1157336607575417,0
8,6,2,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,.5213035941123962,.2116300612688065,.1513326466083527,.1157336607575417,0
8,6,2,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,.5213035941123962,.2116300612688065,.1513326466083527,.1157336607575417,0
8,6,2,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,.5213035941123962,.2116300612688065,.1513326466083527,.1157336607575417,0
8,5,3,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,.552109956741333,.2032635062932968,.1402738988399506,.1043526381254196,0
8,5,3,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,.552109956741333,.2032635062932968,.1402738988399506,.1043526381254196,0
8,5,3,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,.552109956741333,.2032635062932968,.1402738988399506,.1043526381254196,0
8,5,3,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,.552109956741333,.2032635062932968,.1402738988399506,.1043526381254196,0
8,5,3,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,.552109956741333,.2032635062932968,.1402738988399506,.1043526381254196,0
8,5,3,1,0,4.0356035e-13,1.1112777e-10,1.3387972e-08,9.2165607e-07,.000039655464,.0010919862,.018793656,.18482782,.79524595,0,.4131269454956055,.2331247627735138,.1904902309179306,.1632580757141113,0
8,5,3,1,0,4.0356035e-13,1.1112777e-10,1.3387972e-08,9.2165607e-07,.000039655464,.0010919862,.018793656,.18482782,.79524595,0,.4131269454956055,.2331247627735138,.1904902309179306,.1632580757141113,0
8,5,3,1,0,4.0356035e-13,1.1112777e-10,1.3387972e-08,9.2165607e-07,.000039655464,.0010919862,.018793656,.18482782,.79524595,0,.4131269454956055,.2331247627735138,.1904902309179306,.1632580757141113,0
8,5,3,1,0,4.0356035e-13,1.1112777e-10,1.3387972e-08,9.2165607e-07,.000039655464,.0010919862,.018793656,.18482782,.79524595,0,.4131269454956055,.2331247627735138,.1904902309179306,.1632580757141113,0
8,5,3,1,0,4.0356035e-13,1.1112777e-10,1.3387972e-08,9.2165607e-07,.000039655464,.0010919862,.018793656,.18482782,.79524595,0,.4131269454956055,.2331247627735138,.1904902309179306,.1632580757141113,0
8,3,3,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,.6170870065689087,.1868662536144257,.1169535741209984,.0790931731462479,0
8,3,3,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,.6170870065689087,.1868662536144257,.1169535741209984,.0790931731462479,0
8,3,3,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,.6170870065689087,.1868662536144257,.1169535741209984,.0790931731462479,0
8,3,3,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,.6170870065689087,.1868662536144257,.1169535741209984,.0790931731462479,0
8,3,3,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,.6170870065689087,.1868662536144257,.1169535741209984,.0790931731462479,0
8,5,4,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,.4462749063968658,.2300101518630981,.1786490976810455,.1450659185647965,0
8,5,4,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,.4462749063968658,.2300101518630981,.1786490976810455,.1450659185647965,0
8,5,4,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,.4462749063968658,.2300101518630981,.1786490976810455,.1450659185647965,0
8,5,4,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,.4462749063968658,.2300101518630981,.1786490976810455,.1450659185647965,0
8,5,4,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,.4462749063968658,.2300101518630981,.1786490976810455,.1450659185647965,0
8,5,3,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,.5125082731246948,.2186153382062912,.1554165929555893,.1134597659111023,0
8,5,3,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,.5125082731246948,.2186153382062912,.1554165929555893,.1134597659111023,0
8,5,3,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,.5125082731246948,.2186153382062912,.1554165929555893,.1134597659111023,0
8,5,3,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,.5125082731246948,.2186153382062912,.1554165929555893,.1134597659111023,0
8,5,3,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,.5125082731246948,.2186153382062912,.1554165929555893,.1134597659111023,0
8,3,4,2,0,0,2.5819837e-08,8.0442351e-06,.00093982555,.04880083,.95025128,0,0,0,0,.6032089591026306,.186702623963356,.1222864091396332,.0878020152449608,-9
8,3,4,2,0,0,2.5819837e-08,8.0442351e-06,.00093982555,.04880083,.95025128,0,0,0,0,.6032089591026306,.186702623963356,.1222864091396332,.0878020152449608,-9
8,3,4,2,0,0,2.5819837e-08,8.0442351e-06,.00093982555,.04880083,.95025128,0,0,0,0,.6032089591026306,.186702623963356,.1222864091396332,.0878020152449608,-9
8,3,4,2,0,0,2.5819837e-08,8.0442351e-06,.00093982555,.04880083,.95025128,0,0,0,0,.6032089591026306,.186702623963356,.1222864091396332,.0878020152449608,-9
8,3,4,2,0,0,2.5819837e-08,8.0442351e-06,.00093982555,.04880083,.95025128,0,0,0,0,.6032089591026306,.186702623963356,.1222864091396332,.0878020152449608,-9
8,5,4,2,0,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,.5644833445549011,.2013513594865799,.1359527260065079,.0982125476002693,-9
8,5,4,2,0,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,.5644833445549011,.2013513594865799,.1359527260065079,.0982125476002693,-9
8,5,4,2,0,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,.5644833445549011,.2013513594865799,.1359527260065079,.0982125476002693,-9
8,5,4,2,0,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,.5644833445549011,.2013513594865799,.1359527260065079,.0982125476002693,-9
8,5,4,2,0,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,.5644833445549011,.2013513594865799,.1359527260065079,.0982125476002693,-9
8,6,2,1,0,2.3941413e-07,.000042335807,.0028073539,.082737803,.91441226,0,0,0,0,0,.4059215486049652,.2393105775117874,.1935905516147614,.1611773371696472,0
8,6,2,1,0,2.3941413e-07,.000042335807,.0028073539,.082737803,.91441226,0,0,0,0,0,.4059215486049652,.2393105775117874,.1935905516147614,.1611773371696472,0
8,6,2,1,0,2.3941413e-07,.000042335807,.0028073539,.082737803,.91441226,0,0,0,0,0,.4059215486049652,.2393105775117874,.1935905516147614,.1611773371696472,0
8,6,2,1,0,2.3941413e-07,.000042335807,.0028073539,.082737803,.91441226,0,0,0,0,0,.4059215486049652,.2393105775117874,.1935905516147614,.1611773371696472,0
8,6,2,1,0,2.3941413e-07,.000042335807,.0028073539,.082737803,.91441226,0,0,0,0,0,.4059215486049652,.2393105775117874,.1935905516147614,.1611773371696472,0
8,3,4,2,0,0,4.8876186e-06,.0044118166,.9955833,0,0,0,0,0,0,.0001612323248992,.0004247775650583,.005079728551209,.9943342804908752,-9
8,3,4,2,0,0,4.8876186e-06,.0044118166,.9955833,0,0,0,0,0,0,.0001612323248992,.0004247775650583,.005079728551209,.9943342804908752,-9
8,3,4,2,0,0,.000082789906,.0054502916,.11960266,.87486428,0,0,0,0,0,.0001612323248992,.0004247775650583,.005079728551209,.9943342804908752,-9
8,3,4,2,0,0,.000082789906,.0054502916,.11960266,.87486428,0,0,0,0,0,.0001612323248992,.0004247775650583,.005079728551209,.9943342804908752,-9
8,3,4,2,0,0,.000082789906,.0054502916,.11960266,.87486428,0,0,0,0,0,.0001612323248992,.0004247775650583,.005079728551209,.9943342804908752,-9
8,4,4,2,0,0,.0073450804,.99265492,0,0,0,0,0,0,0,.9591044783592224,.0307598132640123,.007750993128866,.0023847562260926,-9
8,4,4,2,0,0,.0073450804,.99265492,0,0,0,0,0,0,0,.9591044783592224,.0307598132640123,.007750993128866,.0023847562260926,-9
8,4,4,2,0,0,.0073450804,.99265492,0,0,0,0,0,0,0,.9591044783592224,.0307598132640123,.007750993128866,.0023847562260926,-9
8,4,4,2,0,0,.0073450804,.99265492,0,0,0,0,0,0,0,.9591044783592224,.0307598132640123,.007750993128866,.0023847562260926,-9
8,4,4,2,0,0,.0073450804,.99265492,0,0,0,0,0,0,0,.9591044783592224,.0307598132640123,.007750993128866,.0023847562260926,-9
8,2,3,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,0,.3660086393356323,.239601343870163,.207217738032341,.1871722489595413,0
