8,6,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.5820723176002502,.1781389713287354,.1305682361125946,.109220489859581,-9
8,6,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.5820723176002502,.1781389713287354,.1305682361125946,.109220489859581,-9
8,6,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.5820723176002502,.1781389713287354,.1305682361125946,.109220489859581,-9
8,6,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.5820723176002502,.1781389713287354,.1305682361125946,.109220489859581,-9
8,6,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.5820723176002502,.1781389713287354,.1305682361125946,.109220489859581,-9
8,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5584456920623779,.1850351989269257,.138786643743515,.1177324429154396,0
8,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5584456920623779,.1850351989269257,.138786643743515,.1177324429154396,0
8,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5584456920623779,.1850351989269257,.138786643743515,.1177324429154396,0
8,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5584456920623779,.1850351989269257,.138786643743515,.1177324429154396,0
8,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5584456920623779,.1850351989269257,.138786643743515,.1177324429154396,0
8,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5882786512374878,.1758399605751038,.1284612417221069,.1074201464653015,0
8,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5882786512374878,.1758399605751038,.1284612417221069,.1074201464653015,0
8,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5882786512374878,.1758399605751038,.1284612417221069,.1074201464653015,0
8,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5882786512374878,.1758399605751038,.1284612417221069,.1074201464653015,0
8,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5882786512374878,.1758399605751038,.1284612417221069,.1074201464653015,0
8,5,3,1,0,8.7893729e-15,3.9480849e-12,7.7587742e-10,8.7128790e-08,6.1151950e-06,.00027468748,.0077116531,.12371377,.8682937,0,.3302918672561646,.2383968234062195,.2202983051538467,.2110130935907364,0
8,5,3,1,0,8.7893729e-15,3.9480849e-12,7.7587742e-10,8.7128790e-08,6.1151950e-06,.00027468748,.0077116531,.12371377,.8682937,0,.3302918672561646,.2383968234062195,.2202983051538467,.2110130935907364,0
8,5,3,1,0,8.7893729e-15,3.9480849e-12,7.7587742e-10,8.7128790e-08,6.1151950e-06,.00027468748,.0077116531,.12371377,.8682937,0,.3302918672561646,.2383968234062195,.2202983051538467,.2110130935907364,0
8,5,3,1,0,8.7893729e-15,3.9480849e-12,7.7587742e-10,8.7128790e-08,6.1151950e-06,.00027468748,.0077116531,.12371377,.8682937,0,.3302918672561646,.2383968234062195,.2202983051538467,.2110130935907364,0
8,5,3,1,0,8.7893729e-15,3.9480849e-12,7.7587742e-10,8.7128790e-08,6.1151950e-06,.00027468748,.0077116531,.12371377,.8682937,0,.3302918672561646,.2383968234062195,.2202983051538467,.2110130935907364,0
8,3,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6952266097068787,.1418684124946594,.0918657258152962,.0710392892360687,0
8,3,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6952266097068787,.1418684124946594,.0918657258152962,.0710392892360687,0
8,3,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6952266097068787,.1418684124946594,.0918657258152962,.0710392892360687,0
8,3,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6952266097068787,.1418684124946594,.0918657258152962,.0710392892360687,0
8,3,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6952266097068787,.1418684124946594,.0918657258152962,.0710392892360687,0
8,5,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4549049437046051,.2141867876052856,.1752306967973709,.1556776314973831,0
8,5,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4549049437046051,.2141867876052856,.1752306967973709,.1556776314973831,0
8,5,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4549049437046051,.2141867876052856,.1752306967973709,.1556776314973831,0
8,5,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4549049437046051,.2141867876052856,.1752306967973709,.1556776314973831,0
8,5,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4549049437046051,.2141867876052856,.1752306967973709,.1556776314973831,0
8,5,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6002342104911804,.1879796534776688,.1258774548768997,.0859086513519287,0
8,5,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6002342104911804,.1879796534776688,.1258774548768997,.0859086513519287,0
8,5,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6002342104911804,.1879796534776688,.1258774548768997,.0859086513519287,0
8,5,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6002342104911804,.1879796534776688,.1258774548768997,.0859086513519287,0
8,5,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6002342104911804,.1879796534776688,.1258774548768997,.0859086513519287,0
8,3,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.5292534828186035,.1930931359529495,.1490014344453812,.1286519467830658,-9
8,3,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.5292534828186035,.1930931359529495,.1490014344453812,.1286519467830658,-9
8,3,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.5292534828186035,.1930931359529495,.1490014344453812,.1286519467830658,-9
8,3,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.5292534828186035,.1930931359529495,.1490014344453812,.1286519467830658,-9
8,3,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.5292534828186035,.1930931359529495,.1490014344453812,.1286519467830658,-9
