8,6,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.518184244632721,.2809199690818787,.2008957862854004,-9,0
8,6,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.518184244632721,.2809199690818787,.2008957862854004,-9,0
8,6,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.518184244632721,.2809199690818787,.2008957862854004,-9,0
8,6,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.518184244632721,.2809199690818787,.2008957862854004,-9,0
8,6,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.518184244632721,.2809199690818787,.2008957862854004,-9,0
8,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5204328894615173,.2799647152423859,.1996023803949356,0,0
8,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5204328894615173,.2799647152423859,.1996023803949356,0,0
8,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5204328894615173,.2799647152423859,.1996023803949356,0,0
8,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5204328894615173,.2799647152423859,.1996023803949356,0,0
8,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5204328894615173,.2799647152423859,.1996023803949356,0,0
8,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5379889607429504,.2729610800743103,.1890499144792557,0,0
8,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5379889607429504,.2729610800743103,.1890499144792557,0,0
8,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5379889607429504,.2729610800743103,.1890499144792557,0,0
8,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5379889607429504,.2729610800743103,.1890499144792557,0,0
8,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5379889607429504,.2729610800743103,.1890499144792557,0,0
8,5,3,1,0,8.7893729e-15,3.9480849e-12,7.7587742e-10,8.7128790e-08,6.1151950e-06,.00027468748,.0077116531,.12371377,.8682937,0,.3869774639606476,.321191668510437,.2918308973312378,0,0
8,5,3,1,0,8.7893729e-15,3.9480849e-12,7.7587742e-10,8.7128790e-08,6.1151950e-06,.00027468748,.0077116531,.12371377,.8682937,0,.3869774639606476,.321191668510437,.2918308973312378,0,0
8,5,3,1,0,8.7893729e-15,3.9480849e-12,7.7587742e-10,8.7128790e-08,6.1151950e-06,.00027468748,.0077116531,.12371377,.8682937,0,.3869774639606476,.321191668510437,.2918308973312378,0,0
8,5,3,1,0,8.7893729e-15,3.9480849e-12,7.7587742e-10,8.7128790e-08,6.1151950e-06,.00027468748,.0077116531,.12371377,.8682937,0,.3869774639606476,.321191668510437,.2918308973312378,0,0
8,5,3,1,0,8.7893729e-15,3.9480849e-12,7.7587742e-10,8.7128790e-08,6.1151950e-06,.00027468748,.0077116531,.12371377,.8682937,0,.3869774639606476,.321191668510437,.2918308973312378,0,0
