8,6,4,2,0,0,2.5819837e-08,8.0442351e-06,.00093982555,.04880083,.95025128,0,0,0,0,6.9339185e-26,.0001175964,1.9179751e-12,.9998824,-9
8,6,4,2,0,0,2.5819837e-08,8.0442351e-06,.00093982555,.04880083,.95025128,0,0,0,0,6.9339185e-26,.0001175964,1.9179751e-12,.9998824,-9
8,6,4,2,0,0,2.5819837e-08,8.0442351e-06,.00093982555,.04880083,.95025128,0,0,0,0,6.9339185e-26,.0001175964,1.9179751e-12,.9998824,-9
8,6,4,2,0,0,2.5819837e-08,8.0442351e-06,.00093982555,.04880083,.95025128,0,0,0,0,6.9339185e-26,.0001175964,1.9179751e-12,.9998824,-9
8,6,4,2,0,0,2.5819837e-08,8.0442351e-06,.00093982555,.04880083,.95025128,0,0,0,0,6.9339185e-26,.0001175964,1.9179751e-12,.9998824,-9
8,6,2,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,1.0539823e-10,.037345476,.00039970723,.96225482,0
8,6,2,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,1.0539823e-10,.037345476,.00039970723,.96225482,0
8,6,2,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,1.0539823e-10,.037345476,.00039970723,.96225482,0
8,6,2,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,1.0539823e-10,.037345476,.00039970723,.96225482,0
8,6,2,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,1.0539823e-10,.037345476,.00039970723,.96225482,0
8,5,3,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,1.0258944e-08,.077084489,.0058748536,.91704065,0
8,5,3,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,1.0258944e-08,.077084489,.0058748536,.91704065,0
8,5,3,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,1.0258944e-08,.077084489,.0058748536,.91704065,0
8,5,3,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,1.0258944e-08,.077084489,.0058748536,.91704065,0
8,5,3,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,1.0258944e-08,.077084489,.0058748536,.91704065,0
8,5,3,1,0,4.0356035e-13,1.1112777e-10,1.3387972e-08,9.2165607e-07,.000039655464,.0010919862,.018793656,.18482782,.79524595,0,2.5363600e-16,.00015830308,9.9026520e-09,.99984169,0
8,5,3,1,0,4.0356035e-13,1.1112777e-10,1.3387972e-08,9.2165607e-07,.000039655464,.0010919862,.018793656,.18482782,.79524595,0,2.5363600e-16,.00015830308,9.9026520e-09,.99984169,0
8,5,3,1,0,4.0356035e-13,1.1112777e-10,1.3387972e-08,9.2165607e-07,.000039655464,.0010919862,.018793656,.18482782,.79524595,0,2.5363600e-16,.00015830308,9.9026520e-09,.99984169,0
8,5,3,1,0,4.0356035e-13,1.1112777e-10,1.3387972e-08,9.2165607e-07,.000039655464,.0010919862,.018793656,.18482782,.79524595,0,2.5363600e-16,.00015830308,9.9026520e-09,.99984169,0
8,5,3,1,0,4.0356035e-13,1.1112777e-10,1.3387972e-08,9.2165607e-07,.000039655464,.0010919862,.018793656,.18482782,.79524595,0,2.5363600e-16,.00015830308,9.9026520e-09,.99984169,0
8,3,3,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,2.6364619e-08,.19810063,.0051045204,.79679483,0
8,3,3,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,2.6364619e-08,.19810063,.0051045204,.79679483,0
8,3,3,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,2.6364619e-08,.19810063,.0051045204,.79679483,0
8,3,3,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,2.6364619e-08,.19810063,.0051045204,.79679483,0
8,3,3,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,2.6364619e-08,.19810063,.0051045204,.79679483,0
8,5,4,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,1.3313313e-11,.065394126,.000030760653,.93457508,0
8,5,4,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,1.3313313e-11,.065394126,.000030760653,.93457508,0
8,5,4,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,1.3313313e-11,.065394126,.000030760653,.93457508,0
8,5,4,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,1.3313313e-11,.065394126,.000030760653,.93457508,0
8,5,4,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,1.3313313e-11,.065394126,.000030760653,.93457508,0
8,5,3,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,7.7539390e-12,.038086843,.00003165942,.96188152,0
8,5,3,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,7.7539390e-12,.038086843,.00003165942,.96188152,0
8,5,3,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,7.7539390e-12,.038086843,.00003165942,.96188152,0
8,5,3,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,7.7539390e-12,.038086843,.00003165942,.96188152,0
8,5,3,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,7.7539390e-12,.038086843,.00003165942,.96188152,0
8,3,4,2,0,0,2.5819837e-08,8.0442351e-06,.00093982555,.04880083,.95025128,0,0,0,0,2.3231287e-26,.000039399307,1.9181249e-12,.9999606,-9
8,3,4,2,0,0,2.5819837e-08,8.0442351e-06,.00093982555,.04880083,.95025128,0,0,0,0,2.3231287e-26,.000039399307,1.9181249e-12,.9999606,-9
8,3,4,2,0,0,2.5819837e-08,8.0442351e-06,.00093982555,.04880083,.95025128,0,0,0,0,2.3231287e-26,.000039399307,1.9181249e-12,.9999606,-9
8,3,4,2,0,0,2.5819837e-08,8.0442351e-06,.00093982555,.04880083,.95025128,0,0,0,0,2.3231287e-26,.000039399307,1.9181249e-12,.9999606,-9
8,3,4,2,0,0,2.5819837e-08,8.0442351e-06,.00093982555,.04880083,.95025128,0,0,0,0,2.3231287e-26,.000039399307,1.9181249e-12,.9999606,-9
8,5,4,2,0,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,3.8824720e-23,.0062397439,7.0487019e-11,.99376023,-9
8,5,4,2,0,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,3.8824720e-23,.0062397439,7.0487019e-11,.99376023,-9
8,5,4,2,0,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,3.8824720e-23,.0062397439,7.0487019e-11,.99376023,-9
8,5,4,2,0,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,3.8824720e-23,.0062397439,7.0487019e-11,.99376023,-9
8,5,4,2,0,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,3.8824720e-23,.0062397439,7.0487019e-11,.99376023,-9
8,6,2,1,0,2.3941413e-07,.000042335807,.0028073539,.082737803,.91441226,0,0,0,0,0,6.4117496e-12,.16113673,3.6078043e-06,.83885968,0
8,6,2,1,0,2.3941413e-07,.000042335807,.0028073539,.082737803,.91441226,0,0,0,0,0,6.4117496e-12,.16113673,3.6078043e-06,.83885968,0
8,6,2,1,0,2.3941413e-07,.000042335807,.0028073539,.082737803,.91441226,0,0,0,0,0,6.4117496e-12,.16113673,3.6078043e-06,.83885968,0
8,6,2,1,0,2.3941413e-07,.000042335807,.0028073539,.082737803,.91441226,0,0,0,0,0,6.4117496e-12,.16113673,3.6078043e-06,.83885968,0
8,6,2,1,0,2.3941413e-07,.000042335807,.0028073539,.082737803,.91441226,0,0,0,0,0,6.4117496e-12,.16113673,3.6078043e-06,.83885968,0
8,3,4,2,0,0,4.8876186e-06,.0044118166,.9955833,0,0,0,0,0,0,3.1936803e-27,.002488412,1.0731013e-11,.99751157,-9
8,3,4,2,0,0,4.8876186e-06,.0044118166,.9955833,0,0,0,0,0,0,3.1936803e-27,.002488412,1.0731013e-11,.99751157,-9
8,3,4,2,0,0,.000082789906,.0054502916,.11960266,.87486428,0,0,0,0,0,3.1936803e-27,.002488412,1.0731013e-11,.99751157,-9
8,3,4,2,0,0,.000082789906,.0054502916,.11960266,.87486428,0,0,0,0,0,3.1936803e-27,.002488412,1.0731013e-11,.99751157,-9
8,3,4,2,0,0,.000082789906,.0054502916,.11960266,.87486428,0,0,0,0,0,3.1936803e-27,.002488412,1.0731013e-11,.99751157,-9
8,4,4,2,0,0,.0073450804,.99265492,0,0,0,0,0,0,0,6.4175488e-18,.22508363,5.5228088e-07,.77491581,-9
8,4,4,2,0,0,.0073450804,.99265492,0,0,0,0,0,0,0,6.4175488e-18,.22508363,5.5228088e-07,.77491581,-9
8,4,4,2,0,0,.0073450804,.99265492,0,0,0,0,0,0,0,6.4175488e-18,.22508363,5.5228088e-07,.77491581,-9
8,4,4,2,0,0,.0073450804,.99265492,0,0,0,0,0,0,0,6.4175488e-18,.22508363,5.5228088e-07,.77491581,-9
8,4,4,2,0,0,.0073450804,.99265492,0,0,0,0,0,0,0,6.4175488e-18,.22508363,5.5228088e-07,.77491581,-9
8,2,3,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,0,.35928422,.0086201131,.61248755,.019608106,-9
8,2,3,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,0,.35928422,.0086201131,.61248755,.019608106,-9
8,2,3,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,0,.35928422,.0086201131,.61248755,.019608106,-9
8,2,3,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,0,.35928422,.0086201131,.61248755,.019608106,-9
8,2,3,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,0,.35928422,.0086201131,.61248755,.019608106,-9
8,4,4,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,2.5527369e-09,.019180965,.0062434408,.97457558,0
8,4,4,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,2.5527369e-09,.019180965,.0062434408,.97457558,1
8,4,4,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,2.5527369e-09,.019180965,.0062434408,.97457558,1
8,4,4,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,2.5527369e-09,.019180965,.0062434408,.97457558,0
8,4,4,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,2.5527369e-09,.019180965,.0062434408,.97457558,0
8,4,4,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,3.4402346e-12,.016898207,.000032356798,.98306942,0
8,4,4,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,3.4402346e-12,.016898207,.000032356798,.98306942,0
8,4,4,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,3.4402346e-12,.016898207,.000032356798,.98306942,0
8,4,4,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,3.4402346e-12,.016898207,.000032356798,.98306942,0
8,4,4,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,3.4402346e-12,.016898207,.000032356798,.98306942,0
8,3,3,1,0,1,0,0,0,0,0,0,0,0,0,1.1539630e-07,.069562279,.023084823,.90735281,0
8,3,3,1,0,1,0,0,0,0,0,0,0,0,0,1.1539630e-07,.069562279,.023084823,.90735281,0
8,3,3,1,0,1,0,0,0,0,0,0,0,0,0,1.1539630e-07,.069562279,.023084823,.90735281,0
8,3,3,1,0,1,0,0,0,0,0,0,0,0,0,1.1539630e-07,.069562279,.023084823,.90735281,1
8,3,3,2,0,0,1,0,0,0,0,0,0,0,0,1.1539630e-07,.069562279,.023084823,.90735281,-9
8,5,2,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,0,1.3442103e-08,.12605314,.0012649618,.87268192,1
8,5,2,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,1.3442103e-08,.12605314,.0012649618,.87268192,0
8,5,2,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,1.3442103e-08,.12605314,.0012649618,.87268192,0
8,5,2,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,1.3442103e-08,.12605314,.0012649618,.87268192,0
8,5,2,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,1.3442103e-08,.12605314,.0012649618,.87268192,0
8,3,4,2,0,0,2.5819837e-08,8.0442351e-06,.00093982555,.04880083,.95025128,0,0,0,0,9.0861143e-36,2.8444627e-12,6.2968145e-14,1,-9
8,3,4,2,0,0,2.5819837e-08,8.0442351e-06,.00093982555,.04880083,.95025128,0,0,0,0,9.0861143e-36,2.8444627e-12,6.2968145e-14,1,-9
8,3,4,2,0,0,2.5819837e-08,8.0442351e-06,.00093982555,.04880083,.95025128,0,0,0,0,9.0861143e-36,2.8444627e-12,6.2968145e-14,1,-9
8,3,4,2,0,0,2.5819837e-08,8.0442351e-06,.00093982555,.04880083,.95025128,0,0,0,0,9.0861143e-36,2.8444627e-12,6.2968145e-14,1,-9
8,3,4,2,0,0,2.5819837e-08,8.0442351e-06,.00093982555,.04880083,.95025128,0,0,0,0,9.0861143e-36,2.8444627e-12,6.2968145e-14,1,-9
8,6,1,1,0,2.0753035e-10,1.0509574e-06,.0017740562,.99822491,0,0,0,0,0,0,6.8147549e-12,.12640028,5.5477276e-06,.87359416,0
8,6,1,1,0,2.3941413e-07,.000042335807,.0028073539,.082737803,.91441226,0,0,0,0,0,6.8147549e-12,.12640028,5.5477276e-06,.87359416,0
8,6,1,1,0,2.3941413e-07,.000042335807,.0028073539,.082737803,.91441226,0,0,0,0,0,6.8147549e-12,.12640028,5.5477276e-06,.87359416,0
8,6,1,1,0,2.3941413e-07,.000042335807,.0028073539,.082737803,.91441226,0,0,0,0,0,6.8147549e-12,.12640028,5.5477276e-06,.87359416,1
8,6,1,1,0,2.3941413e-07,.000042335807,.0028073539,.082737803,.91441226,0,0,0,0,0,6.8147549e-12,.12640028,5.5477276e-06,.87359416,0
8,4,4,1,0,1,0,0,0,0,0,0,0,0,0,.000019893871,.1918366,.059730768,.74841273,0
8,4,4,1,0,1,0,0,0,0,0,0,0,0,0,.000019893871,.1918366,.059730768,.74841273,0
8,4,4,1,0,1,0,0,0,0,0,0,0,0,0,.000019893871,.1918366,.059730768,.74841273,0
