8,6,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.5746533274650574,.4253466725349426,-9
8,6,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.5746533274650574,.4253466725349426,-9
8,6,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.5746533274650574,.4253466725349426,-9
8,6,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.5746533274650574,.4253466725349426,-9
8,6,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.5746533274650574,.4253466725349426,-9
8,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6814512610435486,.3185487389564514,0
8,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6814512610435486,.3185487389564514,0
8,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6814512610435486,.3185487389564514,0
8,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6814512610435486,.3185487389564514,0
8,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6814512610435486,.3185487389564514,0
8,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6493936777114868,.350606381893158,0
8,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6493936777114868,.350606381893158,0
8,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6493936777114868,.350606381893158,0
8,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6493936777114868,.350606381893158,0
8,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6493936777114868,.350606381893158,0
8,5,3,1,0,8.7893729e-15,3.9480849e-12,7.7587742e-10,8.7128790e-08,6.1151950e-06,.00027468748,.0077116531,.12371377,.8682937,0,.56196528673172,.43803471326828,0
8,5,3,1,0,8.7893729e-15,3.9480849e-12,7.7587742e-10,8.7128790e-08,6.1151950e-06,.00027468748,.0077116531,.12371377,.8682937,0,.56196528673172,.43803471326828,0
8,5,3,1,0,8.7893729e-15,3.9480849e-12,7.7587742e-10,8.7128790e-08,6.1151950e-06,.00027468748,.0077116531,.12371377,.8682937,0,.56196528673172,.43803471326828,0
8,5,3,1,0,8.7893729e-15,3.9480849e-12,7.7587742e-10,8.7128790e-08,6.1151950e-06,.00027468748,.0077116531,.12371377,.8682937,0,.56196528673172,.43803471326828,0
8,5,3,1,0,8.7893729e-15,3.9480849e-12,7.7587742e-10,8.7128790e-08,6.1151950e-06,.00027468748,.0077116531,.12371377,.8682937,0,.56196528673172,.43803471326828,0
8,3,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7073474526405335,.2926525771617889,0
8,3,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7073474526405335,.2926525771617889,0
8,3,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7073474526405335,.2926525771617889,0
8,3,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7073474526405335,.2926525771617889,0
8,3,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7073474526405335,.2926525771617889,0
8,5,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5832849144935608,.416715145111084,0
8,5,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5832849144935608,.416715145111084,0
8,5,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5832849144935608,.416715145111084,0
8,5,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5832849144935608,.416715145111084,0
8,5,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5832849144935608,.416715145111084,0
8,5,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6433209776878357,.3566789925098419,0
8,5,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6433209776878357,.3566789925098419,0
8,5,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6433209776878357,.3566789925098419,0
8,5,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6433209776878357,.3566789925098419,0
8,5,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6433209776878357,.3566789925098419,0
8,3,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.5791617035865784,.4208382666110992,-9
8,3,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.5791617035865784,.4208382666110992,-9
8,3,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.5791617035865784,.4208382666110992,-9
8,3,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.5791617035865784,.4208382666110992,-9
8,3,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.5791617035865784,.4208382666110992,-9
8,5,4,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.5996598601341248,.4003401398658752,-9
8,5,4,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.5996598601341248,.4003401398658752,-9
8,5,4,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.5996598601341248,.4003401398658752,-9
8,5,4,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.5996598601341248,.4003401398658752,-9
8,5,4,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.5996598601341248,.4003401398658752,-9
