8,6,2,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.0007269978523254,.1629703491926193,.836302638053894,0,0,0
8,6,2,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.0007269978523254,.1629703491926193,.836302638053894,0,0,0
8,6,2,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.0007269978523254,.1629703491926193,.836302638053894,0,0,0
8,6,2,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.0007269978523254,.1629703491926193,.836302638053894,0,0,0
8,6,2,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.0007269978523254,.1629703491926193,.836302638053894,0,0,0
8,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0035458006896079,.2352275997400284,.7612266540527344,0,0,0
8,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0035458006896079,.2352275997400284,.7612266540527344,0,0,0
8,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0035458006896079,.2352275997400284,.7612266540527344,0,0,0
8,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0035458006896079,.2352275997400284,.7612266540527344,0,0,0
8,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0035458006896079,.2352275997400284,.7612266540527344,0,0,0
8,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0065853651612997,.3288453221321106,.6645693182945252,0,0,0
8,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0065853651612997,.3288453221321106,.6645693182945252,0,0,0
8,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0065853651612997,.3288453221321106,.6645693182945252,0,0,0
8,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0065853651612997,.3288453221321106,.6645693182945252,0,0,0
8,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0065853651612997,.3288453221321106,.6645693182945252,0,0,0
8,5,2,1,0,8.7893729e-15,3.9480849e-12,7.7587742e-10,8.7128790e-08,6.1151950e-06,.00027468748,.0077116531,.12371377,.8682937,0,8.88829981704e-06,.0229793097823858,.9770117998123169,0,0,0
8,5,2,1,0,8.7893729e-15,3.9480849e-12,7.7587742e-10,8.7128790e-08,6.1151950e-06,.00027468748,.0077116531,.12371377,.8682937,0,8.88829981704e-06,.0229793097823858,.9770117998123169,0,0,0
8,5,2,1,0,8.7893729e-15,3.9480849e-12,7.7587742e-10,8.7128790e-08,6.1151950e-06,.00027468748,.0077116531,.12371377,.8682937,0,8.88829981704e-06,.0229793097823858,.9770117998123169,0,0,0
8,5,2,1,0,8.7893729e-15,3.9480849e-12,7.7587742e-10,8.7128790e-08,6.1151950e-06,.00027468748,.0077116531,.12371377,.8682937,0,8.88829981704e-06,.0229793097823858,.9770117998123169,0,0,0
8,5,2,1,0,8.7893729e-15,3.9480849e-12,7.7587742e-10,8.7128790e-08,6.1151950e-06,.00027468748,.0077116531,.12371377,.8682937,0,8.88829981704e-06,.0229793097823858,.9770117998123169,0,0,0
8,3,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0453255362808704,.4460298120975494,.5086446404457092,0,0,0
8,3,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0453255362808704,.4460298120975494,.5086446404457092,0,0,0
8,3,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0453255362808704,.4460298120975494,.5086446404457092,0,0,0
8,3,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0453255362808704,.4460298120975494,.5086446404457092,0,0,0
8,3,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0453255362808704,.4460298120975494,.5086446404457092,0,0,0
8,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0058991895057261,.3902793824672699,.6038213968276978,0,0,0
8,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0058991895057261,.3902793824672699,.6038213968276978,0,0,0
8,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0058991895057261,.3902793824672699,.6038213968276978,0,0,0
8,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0058991895057261,.3902793824672699,.6038213968276978,0,0,0
8,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0058991895057261,.3902793824672699,.6038213968276978,0,0,0
8,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0033250157721341,.2713366746902466,.725338339805603,0,0,0
8,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0033250157721341,.2713366746902466,.725338339805603,0,0,0
